CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2025-8110,8.8,0.17737,0.95259,Gogs contains a path traversal vulnerability affecting improper Symbolic link handling in the PutContents API that could allow for code execution.,2026-01-12
CVE-2009-0556,8.8,0.59046,0.98263,Microsoft Office PowerPoint contains a code injection vulnerability that allows remote attackers to execute arbitrary code via a PowerPoint file with an OutlineTextRefAtom containing an invalid index value that triggers memory corruption.,2026-01-07
CVE-2025-37164,10.0,0.79595,0.99112,Hewlett Packard Enterprise (HPE) OneView contains a code injection vulnerability that allows a remote unauthenticated user to perform remote code execution.,2026-01-07
CVE-2025-14847,7.5,0.62808,0.98405,MongoDB Server contains an improper handling of length parameter inconsistency vulnerability in Zlib compressed protocol headers. This vulnerability may allow a read of uninitialized heap memory by an unauthenticated client.,2025-12-29
CVE-2023-52163,8.8,0.72664,0.98788,Digiever DS-2105 Pro contains a missing authorization vulnerability which could allow for command injection via time_tzsetup.cgi.,2025-12-22
CVE-2025-14733,9.8,0.2776,0.96557,WatchGuard Fireware OS iked process contains an out of bounds write vulnerability in the OS iked process. This vulnerability may allow a remote unauthenticated attacker to execute arbitrary code and affects both the mobile user VPN with IKEv2 and the branch office VPN using IKEv2 when configured with a dynamic gateway peer.,2025-12-19
CVE-2025-59374,9.8,0.2063,0.95709,ASUS Live Update contains an embedded malicious code vulnerability client were distributed with unauthorized modifications introduced through a supply chain compromise. The modified builds could cause devices meeting specific targeting conditions to perform unintended actions. The impacted product could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,2025-12-17
CVE-2025-40602,6.6,0.00385,0.60097,SonicWall SMA1000 contains a missing authorization vulnerability that could allow for privilege escalation appliance management console (AMC) of affected devices.,2025-12-17
CVE-2025-20393,10.0,0.06476,0.91272,"Cisco Secure Email Gateway, Secure Email, AsyncOS Software, and Web Manager appliances contains an improper input validation vulnerability that allows threat actors to execute arbitrary commands with root privileges on the underlying operating system of an affected appliance.",2025-12-17
CVE-2025-59718,9.8,0.12067,0.93935,"Fortinet FortiOS, FortiSwitchMaster, FortiProxy, and FortiWeb contain an improper verification of cryptographic signature vulnerability that may allow an unauthenticated attacker to bypass the FortiCloud SSO login authentication via a crafted SAML message. Please be aware that CVE-2025-59719 pertains to the same problem and is mentioned in the same vendor advisory. Ensure to apply all patches mentioned in the advisory.",2025-12-16
CVE-2025-14611,9.8,0.8021,0.99141,Gladinet CentreStack and TrioFox contain a hardcoded cryptographic keys vulnerability for their implementation of the AES cryptoscheme. This vulnerability degrades security for public exposed endpoints that may make use of it and may offer arbitrary local file inclusion when provided a specially crafted request without authentication.,2025-12-15
CVE-2025-43529,8.8,0.00168,0.37762,"Apple iOS, iPadOS, macOS, and other Apple products contain a use-after-free vulnerability in WebKit. Processing maliciously crafted web content may lead to memory corruption. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",2025-12-15
CVE-2018-4063,8.8,0.01877,0.83507,"Sierra Wireless AirLink ALEOS contains an unrestricted upload of file with dangerous type vulnerability. A specially crafted HTTP request can upload a file, resulting in executable code being uploaded, and routable, to the webserver. An attacker can make an authenticated HTTP request to trigger this vulnerability. The impacted product could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.",2025-12-12
CVE-2025-14174,8.8,0.00265,0.50253,"Google Chromium contains an out of bounds memory access vulnerability in ANGLE that could allow a remote attacker to perform out of bounds memory access via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2025-12-12
CVE-2025-58360,8.2,0.81395,0.99195,OSGeo GeoServer contains an improper restriction of XML external entity reference vulnerability that occurs when the application accepts XML input through a specific endpoint /geoserver/wms operation GetMap and could allow an attacker to define external entities within the XML request.,2025-12-11
CVE-2025-6218,,0.05692,0.90593,RARLAB WinRAR contains a path traversal vulnerability allowing an attacker to execute code in the context of the current user.,2025-12-09
CVE-2025-62221,7.8,0.01519,0.81604,Microsoft Windows Cloud Files Mini Filter Driver contains a use after free vulnerability that can allow an authorized attacker to elevate privileges locally.,2025-12-09
CVE-2022-37055,9.8,0.80482,0.99154,"D-Link Routers contains a buffer overflow vulnerability that has a high impact on confidentiality, integrity, and availability. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.",2025-12-08
CVE-2025-66644,7.2,0.02026,0.84122,Array Networks ArrayOS AG contains an OS command injection vulnerability that could allow an attacker to execute arbitrary commands.,2025-12-08
CVE-2025-55182,10.0,0.83197,0.99284,"Meta React Server Components contains a remote code execution vulnerability that could allow unauthenticated remote code execution by exploiting a flaw in how React decodes payloads sent to React Server Function endpoints. Please note CVE-2025-66478 has been rejected, but it is associated with CVE-2025- 55182.",2025-12-05
CVE-2021-26828,8.8,0.78433,0.99054,OpenPLC ScadaBR contains an unrestricted upload of file with dangerous type vulnerability that allows remote authenticated users to upload and execute arbitrary JSP files via view_edit.shtm.,2025-12-03
CVE-2025-48633,5.5,0.00097,0.26689,Android Framework contains an unspecified vulnerability that allows for information disclosure.,2025-12-02
CVE-2025-48572,7.8,0.00206,0.42945,Android Framework contains an unspecified vulnerability that allows for privilege escalation.,2025-12-02
CVE-2021-26829,5.4,0.07564,0.92003,OpenPLC ScadaBR contains a cross-site scripting vulnerability via system_settings.shtm.,2025-11-28
CVE-2025-61757,9.8,0.87828,0.9949,"Oracle Fusion Middleware contains a missing authentication for critical function vulnerability, allowing unauthenticated remote attackers to take over Identity Manager.",2025-11-21
CVE-2025-13223,8.8,0.02879,0.86579,Google Chromium V8 contains a type confusion vulnerability that allows for heap corruption.,2025-11-19
CVE-2025-58034,7.2,0.45741,0.97693,Fortinet FortiWeb contains an OS command Injection vulnerability that may allow an authenticated attacker to execute unauthorized code on the underlying system via crafted HTTP requests or CLI commands.,2025-11-18
CVE-2025-64446,9.8,0.9299,0.99789,Fortinet FortiWeb contains a relative path traversal vulnerability that may allow an unauthenticated attacker to execute administrative commands on the system via crafted HTTP or HTTPS requests.,2025-11-14
CVE-2025-12480,9.1,0.79911,0.99128,Gladinet Triofox contains an improper access control vulnerability that allows access to initial setup pages even after setup is complete.,2025-11-12
CVE-2025-62215,7.0,0.02374,0.85279,Microsoft Windows Kernel contains a race condition vulnerability that allows a local attacker with low-level privileges to escalate privileges. Successful exploitation of this vulnerability could enable the attacker to gain SYSTEM-level access.,2025-11-12
CVE-2025-9242,9.8,0.78594,0.99062,WatchGuard Firebox contains an out-of-bounds write vulnerability in the OS iked process that may allow a remote unauthenticated attacker to execute arbitrary code.,2025-11-12
CVE-2025-21042,8.8,0.04412,0.89237,Samsung mobile devices contain an out-of-bounds write vulnerability in libimagecodec.quram.so. This vulnerability could allow remote attackers to execute arbitrary code.,2025-11-10
CVE-2025-48703,9.0,0.69849,0.98684,CWP Control Web Panel (formerly CentOS Web Panel) contains an OS command Injection vulnerability that allows unauthenticated remote code execution via shell metacharacters in the t_total parameter in a filemanager changePerm request. A valid non-root username must be known.,2025-11-04
CVE-2025-11371,7.5,0.67647,0.98595,Gladinet CentreStack and Triofox contains a files or directories accessible to external parties vulnerability that allows unintended disclosure of system files.,2025-11-04
CVE-2025-41244,7.8,0.00529,0.67562,Broadcom VMware Aria Operations and VMware Tools contain a privilege defined with unsafe actions vulnerability. A malicious local actor with non-administrative privileges having access to a VM with VMware Tools installed and managed by Aria Operations with SDMP enabled may exploit this vulnerability to escalate privileges to root on the same VM.,2025-10-30
