CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2024-1709,10.0,0.94809,0.99358,"ConnectWise ScreenConnect contains an authentication bypass vulnerability that allows an attacker with network access to the management interface to create a new, administrator-level account on affected devices.",2024-02-22
CVE-2020-3259,7.5,0.02709,0.90843,"Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain an information disclosure vulnerability. An attacker could retrieve memory contents on an affected device, which could lead to the disclosure of confidential information due to a buffer tracking issue when the software parses invalid URLs that are requested from the web services interface. This vulnerability affects only specific AnyConnect and WebVPN configurations.",2024-02-15
CVE-2024-21410,9.8,0.08836,0.9479,Microsoft Exchange Server contains an unspecified vulnerability that allows for privilege escalation.,2024-02-15
CVE-2024-21412,8.1,0.00473,0.76387,Microsoft Windows Internet Shortcut Files contains an unspecified vulnerability that allows for a security feature bypass.,2024-02-13
CVE-2024-21351,7.6,0.05284,0.93324,"Microsoft Windows SmartScreen contains a security feature bypass vulnerability that allows an attacker to bypass the SmartScreen user experience and inject code to potentially gain code execution, which could lead to some data exposure, lack of system availability, or both.",2024-02-13
CVE-2023-43770,6.1,0.23603,0.96736,Roundcube Webmail contains a persistent cross-site scripting (XSS) vulnerability that can lead to information disclosure via malicious link references in plain/text messages.,2024-02-12
CVE-2024-21762,9.8,0.01842,0.88771,Fortinet FortiOS contains an out-of-bound write vulnerability that allows a remote unauthenticated attacker to execute code or commands via specially crafted HTTP requests.,2024-02-09
CVE-2023-4762,8.8,0.66188,0.98027,"Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to execute code via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2024-02-06
CVE-2022-48618,7.0,0.00346,0.72412,"Apple iOS, iPadOS, macOS, tvOS, and watchOS contain a time-of-check/time-of-use (TOCTOU) memory corruption vulnerability that allows an attacker with read and write capabilities to bypass Pointer Authentication.",2024-01-31
CVE-2024-21893,8.2,0.95989,0.99545,"Ivanti Connect Secure (ICS, formerly known as Pulse Connect Secure), Ivanti Policy Secure, and Ivanti Neurons contain a server-side request forgery (SSRF) vulnerability in the SAML component that allows an attacker to access certain restricted resources without authentication.",2024-01-31
CVE-2023-22527,9.8,0.96968,0.99784,Atlassian Confluence Data Center and Server contain an unauthenticated OGNL template injection vulnerability that can lead to remote code execution.,2024-01-24
CVE-2024-23222,8.8,0.00111,0.45777,"Apple iOS, iPadOS, macOS, tvOS, and Safari WebKit contain a type confusion vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",2024-01-23
CVE-2023-34048,9.8,0.0478,0.92979,VMware vCenter Server contains an out-of-bounds write vulnerability in the implementation of the DCERPC protocol that allows an attacker to conduct remote code execution.,2024-01-22
CVE-2023-35082,9.8,0.96384,0.99621,Ivanti Endpoint Manager Mobile (EPMM) and MobileIron Core contain an authentication bypass vulnerability that allows unauthorized users to access restricted functionality or resources of the application.,2024-01-18
CVE-2024-0519,8.8,0.00206,0.59346,"Google Chromium V8 Engine contains an out-of-bounds memory access vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2024-01-17
CVE-2023-6549,7.5,0.01033,0.84488,"Citrix NetScaler ADC and NetScaler Gateway contain a buffer overflow vulnerability that allows for a denial-of-service when configured as a Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy) or AAA virtual server.",2024-01-17
CVE-2023-6548,8.8,0.01615,0.87966,"Citrix NetScaler ADC and NetScaler Gateway contain a code injection vulnerability that allows for authenticated remote code execution on the management interface with access to NSIP, CLIP, or SNIP.",2024-01-17
CVE-2018-15133,8.1,0.96264,0.9959,"Laravel Framework contains a deserialization of untrusted data vulnerability, allowing for remote command execution. This vulnerability may only be exploited if a malicious user has accessed the application encryption key (APP_KEY environment variable).",2024-01-16
CVE-2023-29357,9.8,0.82508,0.98524,"Microsoft SharePoint Server contains an unspecified vulnerability that allows an unauthenticated attacker, who has gained access to spoofed JWT authentication tokens, to use them for executing a network attack. This attack bypasses authentication, enabling the attacker to gain administrator privileges.",2024-01-10
CVE-2023-46805,8.2,0.9591,0.9953,"Ivanti Connect Secure (ICS, formerly known as Pulse Connect Secure) and Ivanti Policy Secure gateways contain an authentication bypass vulnerability in the web component that allows an attacker to access restricted resources by bypassing control checks. This vulnerability can be leveraged in conjunction with CVE-2024-21887, a command injection vulnerability.",2024-01-10
CVE-2024-21887,9.1,0.96757,0.99725,"Ivanti Connect Secure (ICS, formerly known as Pulse Connect Secure) and Ivanti Policy Secure contain a command injection vulnerability in the web components of these products, which can allow an authenticated administrator to send crafted requests to execute code on affected appliances. This vulnerability can be leveraged in conjunction with CVE-2023-46805, an authenticated bypass issue.",2024-01-10
CVE-2023-23752,5.3,0.94831,0.99361,Joomla! contains an improper access control vulnerability that allows unauthorized access to webservice endpoints.,2024-01-08
CVE-2016-20017,9.8,0.01574,0.878,"D-Link DSL-2750B devices contain a command injection vulnerability that allows remote, unauthenticated command injection via the login.cgi cli parameter.",2024-01-08
CVE-2023-41990,7.8,0.00086,0.37864,"Apple iOS, iPadOS, macOS, tvOS, and watchOS contain an unspecified vulnerability that allows for code execution when processing a font file.",2024-01-08
CVE-2023-27524,9.8,0.97032,0.99807,Apache Superset contains an insecure default initialization of a resource vulnerability that allows an attacker to authenticate and access unauthorized resources on installations that have not altered the default configured SECRET_KEY according to installation instructions.,2024-01-08
CVE-2023-29300,9.8,0.96782,0.99731,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that allows for code execution.,2024-01-08
CVE-2023-38203,9.8,0.96475,0.99639,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that allows for code execution.,2024-01-08
CVE-2023-7101,7.8,0.06042,0.93756,"Spreadsheet::ParseExcel contains a remote code execution vulnerability due to passing unvalidated input from a file into a string-type “eval”. Specifically, the issue stems from the evaluation of Number format strings within the Excel parsing logic.",2024-01-02
CVE-2023-7024,8.8,0.00629,0.79644,"Google Chromium WebRTC, an open-source project providing web browsers with real-time communication, contains a heap buffer overflow vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could impact web browsers using WebRTC, including but not limited to Google Chrome.",2024-01-02
CVE-2023-49897,8.8,0.00929,0.83593,FXC AE1021 and AE1021PE contain an OS command injection vulnerability that allows authenticated users to execute commands via a network.,2023-12-21
CVE-2023-47565,8.8,0.01652,0.88092,QNAP VioStar NVR contains an OS command injection vulnerability that allows authenticated users to execute commands via a network.,2023-12-21
CVE-2023-6448,9.8,0.02932,0.91168,"Unitronics Vision Series PLCs and HMIs ship with an insecure default password, which if left unchanged, can allow attackers to execute remote commands.",2023-12-11
CVE-2023-41266,6.5,0.83435,0.98558,"Qlik Sense contains a path traversal vulnerability that allows a remote, unauthenticated attacker to create an anonymous session by sending maliciously crafted HTTP requests. This anonymous session could allow the attacker to send further requests to unauthorized endpoints.",2023-12-07
CVE-2023-41265,9.9,0.9126,0.99008,Qlik Sense contains an HTTP tunneling vulnerability that allows an attacker to escalate privileges and execute HTTP requests on the backend server hosting the software.,2023-12-07
CVE-2023-33107,7.8,0.00064,0.29674,Multiple Qualcomm chipsets contain an integer overflow vulnerability due to memory corruption in Graphics Linux while assigning shared virtual memory region during IOCTL call.,2023-12-05
CVE-2023-33106,7.8,0.00064,0.29674,Multiple Qualcomm chipsets contain a use of out-of-range pointer offset vulnerability due to memory corruption in Graphics while submitting a large list of sync points in an AUX command to the IOCTL_KGSL_GPU_AUX_COMMAND.,2023-12-05
CVE-2023-33063,7.8,0.00064,0.29674,Multiple Qualcomm chipsets contain a use-after-free vulnerability due to memory corruption in DSP Services during a remote call from HLOS to DSP.,2023-12-05
CVE-2022-22071,7.8,0.00114,0.46421,Multiple Qualcomm chipsets contain a use-after-free vulnerability when process shell memory is freed using IOCTL munmap call and process initialization is in progress.,2023-12-05
CVE-2023-42917,8.8,0.00209,0.59589,"Apple iOS, iPadOS, macOS, and Safari WebKit contain a memory corruption vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",2023-12-04
CVE-2023-42916,6.5,0.00317,0.7119,"Apple iOS, iPadOS, macOS, and Safari WebKit contain an out-of-bounds read vulnerability that may disclose sensitive information when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",2023-12-04
CVE-2023-6345,9.6,0.128,0.95674,"Google Chromium Skia contains an integer overflow vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a malicious file. This vulnerability affects Google Chrome and ChromeOS, Android, Flutter, and possibly other products.",2023-11-30
